indexCode,indexName,indexNameEn,查看地址
931833,沪深港旅游休闲,SSH Tourism and Leisure,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931833
931835,H100地产,HK100 Real Estate,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931835
931836,中信银行高等级信用债,CITIC Bank High Grade Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931836
931838,煤炭产业,Coal Industry,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931838
931839,海外中国医药,Overseas CHN Health Care,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931839
931844,0-3年银行债及同业存单AAA,0-3Y Bank Bond and NCD AAA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931844
931845,生猪产业,Live Hog Industry,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931845
931846,500 ESG优选,CSI 500 ESG Select,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931846
931847,500红利低波,CSI 500 Dividend LV,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931847
931848,800红利低波,CSI 800 Dividend LV,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931848
931849,1000红利低波,CSI 1000 Dividend LV,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931849
931850,中证中诚信山东信用债AAA,CSI CCXD Shandong Credit Bond AAA,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931850
931851,绿色电力50,Green Power 50,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931851
931853,全球中国电动车,Global China EV,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931853
931854,低碳盈利100,Low-Carbon Earnings 100,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931854
931855,通用航空,General Aviation,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931855
931856,苏州中高等级信用债,Suzhou Mid-High Grade Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931856
931857,苏州制造100,Suzhou Manufacturing 100,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931857
931858,苏州综指,Suzhou Composite,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931858
931859,300碳中和,300 Carbon Neutrality,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931859
931860,0-3月国债,0-3M Treasury Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931860
931861,0-6月国债,0-6M Treasury Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931861
931862,0-9月国债,0-9M Treasury Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931862
931863,6-12月国债,6-12M Treasury Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931863
931865,中证半导,CSI Semiconductor,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931865
931866,中证机床,CSI Machine Tool,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931866
931867,SSH高装,SSH High-End Equipment,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931867
931868,商业银行债,Commercial Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931868
931869,AAA商业银行债,AAA Commercial Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931869
931870,高等级商业银行债,High Grade Commercial Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931870
931871,商业银行债普通债,Commercial Bank Normal Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931871
931872,AAA商业银行普通债,AAA Commercial Bank Normal Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931872
931873,高等级商业银行普通债,High Grade Commercial Bank Normal Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931873
931874,商业银行债次级债,Commercial Bank Subordinated Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931874
931875,AAA商业银行次级债,AAA Commercial Bank Subordinated Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931875
931876,高等级商业银行次级债,High Grade Commercial Bank Subordinated Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931876
931878,AAA银行债,AAA Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931878
931879,高等级银行债,High Grade Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931879
931880,0-1年银行债,0-1Y Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931880
931881,0-1年AAA银行债,0-1Y AAA Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931881
931882,0-1年高等级银行债,0-1Y High Grade Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931882
931883,0-3年银行债,0-3Y Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931883
931884,0-3年AAA银行债,0-3Y AAA Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931884
931885,0-3年高等级银行债,0-3Y High Grade Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931885
931886,0-5年银行债,0-5Y Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931886
931887,0-5年AAA银行债,0-5Y AAA Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931887
931888,0-5年高等级银行债,0-5Y High Grade Bank Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931888
931889,央视财经基金100,CCTV Business Fund 100,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931889
931891,ESG 300成长优选,ESG 300 Growth,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931891
931892,有色矿业,Nonferrous Metal Mining,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931892
931893,银发经济,Silver Economy,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931893
931894,北银理财央企能源股债,BOB WM SOEs Energy Equity and Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931894
931895,中证银保,Bank and Insurance,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931895
931896,300银保,300 Bank and Insurance,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931896
931897,绿色电力,Green Electricity,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931897
931898,全球智能汽车,Global Intelligent Vehicle,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931898
931899,全球智能驾驶,Global Autonomous Vehicle,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931899
931900,港美智能汽车,HK and US Listed Intelligent Vehicle,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931900
931901,港美智能驾驶,HK and US Listed Autonomous Vehicle,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931901
931902,长江信用债,Yangtze River Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931902
931903,黄河信用债,Yellow River Basin Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931903
931904,安徽信用债,Anhui Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931904
931905,重庆信用债,Tianjin Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931905
931906,河北信用债,Hebei Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931906
931907,河南信用债,Henan Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931907
931908,湖南信用债,Hunan Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931908
931909,江西信用债,Jiangxi Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931909
931910,山东信用债,Shandong Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931910
931911,山西信用债,Shanxi Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931911
931912,陕西信用债,Shaanxi Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931912
931913,云南信用债,Yunnan Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931913
931914,AAA企业永续债,AAA Corporate Perpetual Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931914
931915,高等级企业永续债,High Grade Corporate Perpetual Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931915
931916,AAA商业银行永续债,AAA Commercial Bank Perpetual Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931916
931917,高等级商业银行永续债,High Grade Commercial Bank Perpetual Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931917
931918,华夏银行新经济债,HUAXIA BANK New Economy Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931918
931919,800银保,800 Bank and Insurance,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931919
931920,沪深港银保,SSH Bank and Insurance,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931920
931921,精选市场电动车,EV Select Market,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931921
931922,新能源金属50,New Energy Metals 50,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931922
931923,广西信用债,Guangxi Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931923
931924,贵州信用债,Guizhou Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931924
931925,辽宁信用债,Liaoning Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931925
931926,吉林信用债,Jilin Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931926
931927,黑龙江信用债,Heilongjiang Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931927
931928,新疆信用债,Xinjiang Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931928
931929,内蒙古信用债,Inner Mongolia Credit Bond,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931929
931931,建筑装饰,All Share Building & Decoration,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931931
931932,电力设备,All Share Electric Power Devices,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931932
931933,全指环保,All Share Environmental Protection,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931933
931934,非金属材料,All Share Non-metal Mining & Products,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931934
931935,全指钢铁,All Share Steel,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931935
931936,全指有色,All Share Non-ferrous Metal,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931936
931937,造纸与包装,All Share Paper & Packaging,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931937
931938,服装珠宝,"All Share Textiles, Apparel & Jewellery",https://www.csindex.com.cn/#/indices/family/detail?indexCode=931938
931939,家庭用品,All Share Household & Personal Products,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931939
931940,全指医疗,All Share Medical Treatment,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931940
931941,其他金融,All Share Other Financials,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931941
931945,汽车半导,Automotive Semiconductor Industry,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931945
931946,畜牧养殖,Livestock Breeding,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931946
931947,港股通有色,HKC Nonferrous Metals,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931947
931948,港股通机械,HKC Machinery,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931948
931949,港股通运输,HKC Transportation,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931949
931951,港股通纺织服装,HKC Textiles & Apparel,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931951
931952,港股通服务,HKC Consumer Services,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931952
931953,港股通食品饮料,HKC Food & Beverage,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931953
931955,港股通制药,HKC Pharmaceuticals,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931955
931956,港股通银行,HKC Banks,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931956
931957,港股通资本市场,HKC Capital Markets,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931957
931958,港股通电子,HKC Electronics,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931958
931959,港股通传媒,HKC Media,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931959
931960,港股通运输业,HKC Transportation Industry,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931960
931961,港股通交通设施,HKC Transportation Infrastructure,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931961
931962,港股通休闲,HKC Leisure Services,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931962
931963,港股通教育,HKC Education Services,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931963
931965,港股通食品,HKC Food,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931965
931966,港股通医疗商业,HKC Medical Business,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931966
931967,港股通化学药,HKC Chemical Medicines,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931967
931968,港股通制药生物,HKC Pharmaceutical & Biotechnology,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931968
931969,港股通商业银行,HKC Commercial Banks,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931969
931970,港股通文化娱乐,HKC Cultural Entertainment,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931970
931971,港股通电力电网,HKC Power & Power Grid,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931971
931972,港股通地产开发,HKC Real Estate Development,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931972
931973,港股通地产管理,HKC Real Estate Management,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931973
931975,H300服务,H300 Consumer Services,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931975
931976,H300食品饮料,H300 Food & Beverage,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931976
931977,H300医疗,H300 Medical Treatment,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931977
931978,H300制药,H300 Pharmaceuticals,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931978
931979,H300资本市场,H300 Capital Markets,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931979
931980,H300传媒,H300 Media,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931980
931981,H300休闲服务,H300 Leisure Services,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931981
931982,H300医疗器械,H300 Medical Equipment,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931982
931983,H300化学药,H300 Chemical Medicines,https://www.csindex.com.cn/#/indices/family/detail?indexCode=931983
